Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
24940.27,,,0.04100,1948.46,24940.27,0.00,24940.27,0.03600,876.81,0.00,,,0.00000,,49880.54,0.00,24940.27,0.03800,2825.26
21.99,,,55.36800,1.72,21.99,0.00,21.99,35.35300,0.77,0.00,,,0.00000,,43.97,0.00,21.99,45.36000,2.49
33.74,,,36.81300,2.64,33.74,0.00,33.74,22.45700,1.19,0.00,,,0.00000,,67.48,0.00,33.74,29.63500,3.82
26.31,,,49.58200,2.06,26.31,0.00,26.31,25.84100,0.93,0.00,,,0.00000,,52.63,0.00,26.31,37.71100,2.98
24.09,,,52.62200,1.88,24.09,0.00,24.09,30.38100,0.85,0.00,,,0.00000,,48.18,0.00,24.09,41.50100,2.73
21334.47,,,0.04800,1666.76,21334.47,0.00,21334.47,0.04200,750.04,0.00,,,0.00000,,42668.94,0.00,21334.47,0.04500,2416.80
18.67,,,66.96900,1.46,18.67,0.00,18.67,40.29800,0.66,0.00,,,0.00000,,37.34,0.00,18.67,53.63400,2.11
22029.73,,,0.04700,1721.07,22029.73,0.00,22029.73,0.03900,774.48,0.00,,,0.00000,,44059.46,0.00,22029.73,0.04300,2495.56
23279.47,,,0.04400,1818.71,23279.47,0.00,23279.47,0.03700,818.42,0.00,,,0.00000,,46558.94,0.00,23279.47,0.04000,2637.13
26.64,,,46.87800,2.08,26.64,0.00,26.64,28.41900,0.94,0.00,,,0.00000,,53.28,0.00,26.64,37.64900,3.02
22.93,,,53.59100,1.79,22.93,0.00,22.93,33.50800,0.81,0.00,,,0.00000,,45.87,0.00,22.93,43.54900,2.60
23512.76,,,0.04500,1836.93,23512.76,0.00,23512.76,0.03800,826.62,0.00,,,0.00000,,47025.52,0.00,23512.76,0.04100,2663.55
19.43,,,66.09400,1.52,19.43,0.00,19.43,36.90600,0.68,0.00,,,0.00000,,38.86,0.00,19.43,51.50000,2.20
23153.35,,,0.04500,1808.86,23153.35,0.00,23153.35,0.03700,813.98,0.00,,,0.00000,,46306.69,0.00,23153.35,0.04100,2622.84
23728.51,,,0.04400,1853.79,23728.51,0.00,23728.51,0.03700,834.21,0.00,,,0.00000,,47457.02,0.00,23728.51,0.04100,2688.00
18.91,,,66.43000,1.48,18.91,0.00,18.91,39.42800,0.66,0.00,,,0.00000,,37.81,0.00,18.91,52.92900,2.14
19.47,,,63.91100,1.52,19.47,0.00,19.47,38.46300,0.68,0.00,,,0.00000,,38.94,0.00,19.47,51.18700,2.21
24179.00,,,0.04200,1888.98,24179.00,0.00,24179.00,0.03600,850.04,0.00,,,0.00000,,48358.00,0.00,24179.00,0.03900,2739.03
22746.14,,,0.04600,1777.04,22746.14,0.00,22746.14,0.03900,799.67,0.00,,,0.00000,,45492.28,0.00,22746.14,0.04300,2576.71
23127.70,,,0.04600,1806.85,23127.70,0.00,23127.70,0.03800,813.08,0.00,,,0.00000,,46255.39,0.00,23127.70,0.04200,2619.93
21278.36,,,0.05000,1662.37,21278.36,0.00,21278.36,0.04300,748.07,0.00,,,0.00000,,42556.72,0.00,21278.36,0.04600,2410.44
20.24,,,62.62200,1.58,20.24,0.00,20.24,36.17800,0.71,0.00,,,0.00000,,40.48,0.00,20.24,49.40000,2.29
23455.24,,,0.04500,1832.44,23455.24,0.00,23455.24,0.03700,824.60,0.00,,,0.00000,,46910.48,0.00,23455.24,0.04100,2657.04
19.73,,,62.04200,1.54,19.73,0.00,19.73,39.11800,0.69,0.00,,,0.00000,,39.46,0.00,19.73,50.58000,2.24
18.93,,,65.58200,1.48,18.93,0.00,18.93,40.18800,0.67,0.00,,,0.00000,,37.87,0.00,18.93,52.88500,2.14
19.42,,,67.57500,1.52,19.42,0.00,19.42,35.27300,0.68,0.00,,,0.00000,,38.84,0.00,19.42,51.42400,2.20
18.77,,,66.68600,1.47,18.77,0.00,18.77,39.84000,0.66,0.00,,,0.00000,,37.53,0.00,18.77,53.26300,2.13
21695.93,,,0.04800,1694.99,21695.93,0.00,21695.93,0.04000,762.75,0.00,,,0.00000,,43391.85,0.00,21695.93,0.04400,2457.74
19794.22,,,0.05100,1546.42,19794.22,0.00,19794.22,0.04400,695.89,0.00,,,0.00000,,39588.44,0.00,19794.22,0.04800,2242.31
22211.46,,,0.04800,1735.27,22211.46,0.00,22211.46,0.03900,780.87,0.00,,,0.00000,,44422.92,0.00,22211.46,0.04400,2516.14
21.81,,,56.75600,1.70,21.81,0.00,21.81,34.72000,0.77,0.00,,,0.00000,,43.62,0.00,21.81,45.73800,2.47
19.22,,,65.09600,1.50,19.22,0.00,19.22,38.35700,0.68,0.00,,,0.00000,,38.44,0.00,19.22,51.72700,2.18
18.98,,,64.01100,1.48,18.98,0.00,18.98,41.45500,0.67,0.00,,,0.00000,,37.96,0.00,18.98,52.73300,2.15
33.81,,,36.57600,2.64,33.81,0.00,33.81,22.56300,1.19,0.00,,,0.00000,,67.63,0.00,33.81,29.57000,3.83
33.84,,,36.64900,2.64,33.84,0.00,33.84,22.45500,1.19,0.00,,,0.00000,,67.67,0.00,33.84,29.55200,3.83
24124.23,,,0.04500,1884.71,24124.23,0.00,24124.23,0.03800,848.12,0.00,,,0.00000,,48248.46,0.00,24124.23,0.04100,2732.82
23.92,,,54.51200,1.87,23.92,0.00,23.92,29.03400,0.84,0.00,,,0.00000,,47.84,0.00,23.92,41.77300,2.71
23999.40,,,0.04300,1874.95,23999.40,0.00,23999.40,0.03700,843.73,0.00,,,0.00000,,47998.81,0.00,23999.40,0.04000,2718.68
33.79,,,35.81800,2.64,33.79,0.00,33.79,23.36600,1.19,0.00,,,0.00000,,67.58,0.00,33.79,29.59200,3.83
24061.66,,,0.04400,1879.82,24061.66,0.00,24061.66,0.03600,845.92,0.00,,,0.00000,,48123.31,0.00,24061.66,0.04000,2725.73
24200.54,,,0.04300,1890.67,24200.54,0.00,24200.54,0.03600,850.80,0.00,,,0.00000,,48401.07,0.00,24200.54,0.03900,2741.47
23168.10,,,0.04600,1810.01,23168.10,0.00,23168.10,0.03800,814.50,0.00,,,0.00000,,46336.20,0.00,23168.10,0.04200,2624.51
23.62,,,54.51200,1.85,23.62,0.00,23.62,30.07400,0.83,0.00,,,0.00000,,47.24,0.00,23.62,42.29300,2.68
22.55,,,55.54900,1.76,22.55,0.00,22.55,33.29700,0.79,0.00,,,0.00000,,45.11,0.00,22.55,44.42300,2.55
26.04,,,50.89100,2.03,26.04,0.00,26.04,26.23600,0.92,0.00,,,0.00000,,52.08,0.00,26.04,38.56400,2.95
19.26,,,65.82100,1.50,19.26,0.00,19.26,38.02400,0.68,0.00,,,0.00000,,38.52,0.00,19.26,51.92300,2.18
23232.74,,,0.04400,1815.06,23232.74,0.00,23232.74,0.04000,816.78,0.00,,,0.00000,,46465.49,0.00,23232.74,0.04200,2631.83
25773.93,,,0.04000,2013.59,25773.93,0.00,25773.93,0.03500,906.11,0.00,,,0.00000,,51547.85,0.00,25773.93,0.03700,2919.70
19.55,,,63.75700,1.53,19.55,0.00,19.55,38.44700,0.69,0.00,,,0.00000,,39.10,0.00,19.55,51.10200,2.21
19.45,,,69.23100,1.52,19.45,0.00,19.45,33.83800,0.68,0.00,,,0.00000,,38.90,0.00,19.45,51.53400,2.20
18.49,,,65.78100,1.44,18.49,0.00,18.49,42.52500,0.65,0.00,,,0.00000,,36.97,0.00,18.49,54.15300,2.09
22816.57,,,0.04500,1782.54,22816.57,0.00,22816.57,0.03800,802.14,0.00,,,0.00000,,45633.14,0.00,22816.57,0.04100,2584.69
18.80,,,67.32500,1.47,18.80,0.00,18.80,39.26000,0.66,0.00,,,0.00000,,37.60,0.00,18.80,53.29300,2.13
20.94,,,60.21000,1.64,20.94,0.00,20.94,35.70700,0.74,0.00,,,0.00000,,41.89,0.00,20.94,47.95800,2.37
27453.97,,,0.03700,2144.84,27453.97,0.00,27453.97,0.03300,965.18,0.00,,,0.00000,,54907.95,0.00,27453.97,0.03500,3110.02
24150.39,,,0.04300,1886.75,24150.39,0.00,24150.39,0.03600,849.04,0.00,,,0.00000,,48300.78,0.00,24150.39,0.04000,2735.79
18.35,,,67.61200,1.43,18.35,0.00,18.35,41.37600,0.65,0.00,,,0.00000,,36.71,0.00,18.35,54.49400,2.08
29.10,,,42.63000,2.27,29.10,0.00,29.10,25.97000,1.02,0.00,,,0.00000,,58.19,0.00,29.10,34.30000,3.30
23540.82,,,0.04400,1839.13,23540.82,0.00,23540.82,0.03700,827.61,0.00,,,0.00000,,47081.64,0.00,23540.82,0.04100,2666.73
23462.61,,,0.04600,1833.02,23462.61,0.00,23462.61,0.03800,824.86,0.00,,,0.00000,,46925.22,0.00,23462.61,0.04200,2657.87
26024.11,,,0.04000,2033.13,26024.11,0.00,26024.11,0.03500,914.91,0.00,,,0.00000,,52048.23,0.00,26024.11,0.03800,2948.04
22.95,,,54.27200,1.79,22.95,0.00,22.95,32.77400,0.81,0.00,,,0.00000,,45.90,0.00,22.95,43.52300,2.60
23073.32,,,0.04500,1802.60,23073.32,0.00,23073.32,0.03800,811.17,0.00,,,0.00000,,46146.64,0.00,23073.32,0.04200,2613.77
25787.29,,,0.04100,2014.63,25787.29,0.00,25787.29,0.03500,906.58,0.00,,,0.00000,,51574.57,0.00,25787.29,0.03800,2921.22
23789.36,,,0.04300,1858.54,23789.36,0.00,23789.36,0.03600,836.34,0.00,,,0.00000,,47578.72,0.00,23789.36,0.04000,2694.89
19604.96,,,0.05200,1531.64,19604.96,0.00,19604.96,0.04600,689.24,0.00,,,0.00000,,39209.92,0.00,19604.96,0.04900,2220.87
24055.93,,,0.04300,1879.37,24055.93,0.00,24055.93,0.03700,845.72,0.00,,,0.00000,,48111.85,0.00,24055.93,0.04000,2725.09
24.91,,,53.51000,1.95,24.91,0.00,24.91,26.49900,0.88,0.00,,,0.00000,,49.82,0.00,24.91,40.00400,2.82
18.75,,,70.52000,1.46,18.75,0.00,18.75,35.91900,0.66,0.00,,,0.00000,,37.50,0.00,18.75,53.22000,2.12
18.96,,,71.26700,1.48,18.96,0.00,18.96,33.93900,0.67,0.00,,,0.00000,,37.92,0.00,18.96,52.60300,2.15
18.50,,,69.05600,1.45,18.50,0.00,18.50,39.11300,0.65,0.00,,,0.00000,,37.00,0.00,18.50,54.08500,2.10
18.79,,,69.95300,1.47,18.79,0.00,18.79,36.34800,0.66,0.00,,,0.00000,,37.57,0.00,18.79,53.15100,2.13
18.44,,,67.45700,1.44,18.44,0.00,18.44,41.12600,0.65,0.00,,,0.00000,,36.88,0.00,18.44,54.29200,2.09
24031.18,,,0.04300,1877.44,24031.18,0.00,24031.18,0.03700,844.85,0.00,,,0.00000,,48062.37,0.00,24031.18,0.04000,2722.28
25192.91,,,0.04000,1968.20,25192.91,0.00,25192.91,0.03500,885.69,0.00,,,0.00000,,50385.83,0.00,25192.91,0.03800,2853.88
23301.66,,,0.04500,1820.44,23301.66,0.00,23301.66,0.03800,819.20,0.00,,,0.00000,,46603.32,0.00,23301.66,0.04200,2639.64
19.59,,,62.91200,1.53,19.59,0.00,19.59,39.10700,0.69,0.00,,,0.00000,,39.18,0.00,19.59,51.00900,2.22
22396.92,,,0.04800,1749.76,22396.92,0.00,22396.92,0.04000,787.39,0.00,,,0.00000,,44793.84,0.00,22396.92,0.04400,2537.15
29.42,,,42.37300,2.30,29.42,0.00,29.42,25.49800,1.03,0.00,,,0.00000,,58.83,0.00,29.42,33.93500,3.33
25174.65,,,0.04000,1966.77,25174.65,0.00,25174.65,0.03600,885.05,0.00,,,0.00000,,50349.30,0.00,25174.65,0.03800,2851.82
23475.72,,,0.04300,1834.04,23475.72,0.00,23475.72,0.03700,825.32,0.00,,,0.00000,,46951.44,0.00,23475.72,0.04000,2659.36
24771.67,,,0.04100,1935.29,24771.67,0.00,24771.67,0.03500,870.88,0.00,,,0.00000,,49543.33,0.00,24771.67,0.03800,2806.17
23876.49,,,0.04400,1865.35,23876.49,0.00,23876.49,0.03800,839.41,0.00,,,0.00000,,47752.98,0.00,23876.49,0.04100,2704.76
16325.81,,,0.06100,1275.45,16325.81,0.00,16325.81,0.05700,573.95,0.00,,,0.00000,,32651.62,0.00,16325.81,0.05900,1849.41
25928.30,,,0.04000,2025.65,25928.30,0.00,25928.30,0.03600,911.54,0.00,,,0.00000,,51856.60,0.00,25928.30,0.03800,2937.19
23419.48,,,0.04400,1829.65,23419.48,0.00,23419.48,0.03700,823.34,0.00,,,0.00000,,46838.96,0.00,23419.48,0.04100,2652.99
20742.54,,,0.05100,1620.51,20742.54,0.00,20742.54,0.04100,729.23,0.00,,,0.00000,,41485.08,0.00,20742.54,0.04600,2349.74
20.08,,,66.12600,1.57,20.08,0.00,20.08,33.38900,0.71,0.00,,,0.00000,,40.15,0.00,20.08,49.75700,2.27
21.92,,,57.38200,1.71,21.92,0.00,21.92,34.23000,0.77,0.00,,,0.00000,,43.84,0.00,21.92,45.80600,2.48
24832.94,,,0.04200,1940.07,24832.94,0.00,24832.94,0.03500,873.03,0.00,,,0.00000,,49665.87,0.00,24832.94,0.03800,2813.11
24.52,,,54.69800,1.92,24.52,0.00,24.52,26.89300,0.86,0.00,,,0.00000,,49.04,0.00,24.52,40.79600,2.78
24771.18,,,0.04000,1935.25,24771.18,0.00,24771.18,0.03600,870.86,0.00,,,0.00000,,49542.35,0.00,24771.18,0.03800,2806.11
25117.87,,,0.03900,1962.33,25117.87,0.00,25117.87,0.03500,883.05,0.00,,,0.00000,,50235.73,0.00,25117.87,0.03700,2845.38
19663.79,,,0.05200,1536.23,19663.79,0.00,19663.79,0.04600,691.31,0.00,,,0.00000,,39327.58,0.00,19663.79,0.04900,2227.54
25180.67,,,0.04200,1967.24,25180.67,0.00,25180.67,0.03500,885.26,0.00,,,0.00000,,50361.34,0.00,25180.67,0.03800,2852.50
24163.17,,,0.04300,1887.75,24163.17,0.00,24163.17,0.03700,849.49,0.00,,,0.00000,,48326.34,0.00,24163.17,0.04000,2737.23
19.40,,,64.84600,1.52,19.40,0.00,19.40,38.46200,0.68,0.00,,,0.00000,,38.79,0.00,19.40,51.65400,2.20
24595.95,,,0.04200,1921.56,24595.95,0.00,24595.95,0.03600,864.70,0.00,,,0.00000,,49191.90,0.00,24595.95,0.03900,2786.26
23.73,,,54.69300,1.85,23.73,0.00,23.73,29.76000,0.83,0.00,,,0.00000,,47.45,0.00,23.73,42.22700,2.69
23815.19,,,0.04400,1860.56,23815.19,0.00,23815.19,0.03600,837.25,0.00,,,0.00000,,47630.39,0.00,23815.19,0.04000,2697.81
20.20,,,61.78500,1.58,20.20,0.00,20.20,37.51300,0.71,0.00,,,0.00000,,40.40,0.00,20.20,49.64900,2.29
25994.89,,,0.03900,2030.85,25994.89,0.00,25994.89,0.03400,913.88,0.00,,,0.00000,,51989.78,0.00,25994.89,0.03700,2944.73
33.79,,,36.77700,2.64,33.79,0.00,33.79,22.39700,1.19,0.00,,,0.00000,,67.59,0.00,33.79,29.58700,3.83
24013.76,,,0.04300,1876.07,24013.76,0.00,24013.76,0.03600,844.23,0.00,,,0.00000,,48027.51,0.00,24013.76,0.04000,2720.31
28.33,,,46.80300,2.21,28.33,0.00,28.33,24.01400,1.00,0.00,,,0.00000,,56.66,0.00,28.33,35.40900,3.21
33.84,,,36.57700,2.64,33.84,0.00,33.84,22.52200,1.19,0.00,,,0.00000,,67.67,0.00,33.84,29.55000,3.83
23651.62,,,0.04500,1847.78,23651.62,0.00,23651.62,0.03700,831.50,0.00,,,0.00000,,47303.24,0.00,23651.62,0.04100,2679.29
21825.25,,,0.04700,1705.10,21825.25,0.00,21825.25,0.03900,767.29,0.00,,,0.00000,,43650.49,0.00,21825.25,0.04300,2472.39
22751.47,,,0.04500,1777.46,22751.47,0.00,22751.47,0.03800,799.86,0.00,,,0.00000,,45502.94,0.00,22751.47,0.04200,2577.32
21234.26,,,0.04800,1658.93,21234.26,0.00,21234.26,0.04100,746.52,0.00,,,0.00000,,42468.53,0.00,21234.26,0.04400,2405.44
19.15,,,64.49600,1.50,19.15,0.00,19.15,39.97400,0.67,0.00,,,0.00000,,38.29,0.00,19.15,52.23500,2.17
23793.38,,,0.04400,1858.86,23793.38,0.00,23793.38,0.03700,836.49,0.00,,,0.00000,,47586.76,0.00,23793.38,0.04000,2695.34
24285.05,,,0.04200,1897.27,24285.05,0.00,24285.05,0.03600,853.77,0.00,,,0.00000,,48570.10,0.00,24285.05,0.03900,2751.04
26.62,,,47.45000,2.08,26.62,0.00,26.62,27.88400,0.94,0.00,,,0.00000,,53.25,0.00,26.62,37.66700,3.02
33.66,,,35.90900,2.63,33.66,0.00,33.66,23.50900,1.18,0.00,,,0.00000,,67.31,0.00,33.66,29.70900,3.81
23400.68,,,0.04500,1828.18,23400.68,0.00,23400.68,0.03700,822.68,0.00,,,0.00000,,46801.36,0.00,23400.68,0.04100,2650.86
20053.10,,,0.05100,1566.65,20053.10,0.00,20053.10,0.04400,704.99,0.00,,,0.00000,,40106.20,0.00,20053.10,0.04700,2271.64
12155.14,,,0.08200,949.62,12155.14,0.00,12155.14,0.07900,427.33,0.00,,,0.00000,,24310.29,0.00,12155.14,0.08100,1376.95
21555.21,,,0.04900,1684.00,21555.21,0.00,21555.21,0.04000,757.80,0.00,,,0.00000,,43110.42,0.00,21555.21,0.04400,2441.80
29566.99,,,0.03300,2309.92,29566.99,0.00,29566.99,0.03100,1039.46,0.00,,,0.00000,,59133.98,0.00,29566.99,0.03200,3349.39
23.19,,,53.15300,1.81,23.19,0.00,23.19,33.12700,0.82,0.00,,,0.00000,,46.38,0.00,23.19,43.14000,2.63
20696.44,,,0.04900,1616.91,20696.44,0.00,20696.44,0.04100,727.61,0.00,,,0.00000,,41392.87,0.00,20696.44,0.04500,2344.52
23009.51,,,0.04600,1797.62,23009.51,0.00,23009.51,0.03800,808.93,0.00,,,0.00000,,46019.01,0.00,23009.51,0.04200,2606.55
23216.62,,,0.04500,1813.80,23216.62,0.00,23216.62,0.03700,816.21,0.00,,,0.00000,,46433.23,0.00,23216.62,0.04100,2630.01
23911.43,,,0.04400,1868.08,23911.43,0.00,23911.43,0.03600,840.64,0.00,,,0.00000,,47822.86,0.00,23911.43,0.04000,2708.72
23500.05,,,0.04300,1835.94,23500.05,0.00,23500.05,0.03700,826.17,0.00,,,0.00000,,47000.10,0.00,23500.05,0.04000,2662.12
23949.80,,,0.04300,1871.08,23949.80,0.00,23949.80,0.03700,841.99,0.00,,,0.00000,,47899.60,0.00,23949.80,0.04000,2713.06
23552.24,,,0.04500,1840.02,23552.24,0.00,23552.24,0.03700,828.01,0.00,,,0.00000,,47104.49,0.00,23552.24,0.04100,2668.03
27.87,,,46.24100,2.18,27.87,0.00,27.87,25.70800,0.98,0.00,,,0.00000,,55.73,0.00,27.87,35.97500,3.16
24650.58,,,0.04100,1925.83,24650.58,0.00,24650.58,0.03600,866.62,0.00,,,0.00000,,49301.16,0.00,24650.58,0.03900,2792.45
22846.75,,,0.04500,1784.90,22846.75,0.00,22846.75,0.03800,803.21,0.00,,,0.00000,,45693.50,0.00,22846.75,0.04100,2588.11
22.96,,,55.23600,1.79,22.96,0.00,22.96,31.86100,0.81,0.00,,,0.00000,,45.91,0.00,22.96,43.54900,2.60
24242.66,,,0.04300,1893.96,24242.66,0.00,24242.66,0.03700,852.28,0.00,,,0.00000,,48485.32,0.00,24242.66,0.04000,2746.24
19595.59,,,0.05300,1530.91,19595.59,0.00,19595.59,0.04700,688.91,0.00,,,0.00000,,39191.17,0.00,19595.59,0.05000,2219.81
22.24,,,54.95300,1.74,22.24,0.00,22.24,34.83100,0.78,0.00,,,0.00000,,44.48,0.00,22.24,44.89200,2.52
23517.51,,,0.04300,1837.31,23517.51,0.00,23517.51,0.03700,826.79,0.00,,,0.00000,,47035.03,0.00,23517.51,0.04000,2664.09
25420.91,,,0.04100,1986.01,25420.91,0.00,25420.91,0.03600,893.70,0.00,,,0.00000,,50841.81,0.00,25420.91,0.03900,2879.71
21685.48,,,0.04900,1694.18,21685.48,0.00,21685.48,0.04100,762.38,0.00,,,0.00000,,43370.96,0.00,21685.48,0.04500,2456.56
23061.19,,,0.04800,1801.66,23061.19,0.00,23061.19,0.03900,810.74,0.00,,,0.00000,,46122.38,0.00,23061.19,0.04400,2612.40
21798.60,,,0.04800,1703.02,21798.60,0.00,21798.60,0.04000,766.36,0.00,,,0.00000,,43597.21,0.00,21798.60,0.04400,2469.37
24410.90,,,0.04200,1907.10,24410.90,0.00,24410.90,0.03500,858.20,0.00,,,0.00000,,48821.81,0.00,24410.90,0.03900,2765.30
24246.72,,,0.04200,1894.27,24246.72,0.00,24246.72,0.03600,852.42,0.00,,,0.00000,,48493.43,0.00,24246.72,0.03900,2746.70
25292.51,,,0.04000,1975.98,25292.51,0.00,25292.51,0.03400,889.19,0.00,,,0.00000,,50585.02,0.00,25292.51,0.03700,2865.17
23844.67,,,0.04400,1862.86,23844.67,0.00,23844.67,0.03600,838.29,0.00,,,0.00000,,47689.33,0.00,23844.67,0.04000,2701.15
25855.29,,,0.04100,2019.94,25855.29,0.00,25855.29,0.03500,908.98,0.00,,,0.00000,,51710.59,0.00,25855.29,0.03800,2928.92
22.58,,,55.42700,1.76,22.58,0.00,22.58,33.27700,0.79,0.00,,,0.00000,,45.16,0.00,22.58,44.35200,2.56
21315.69,,,0.05000,1665.29,21315.69,0.00,21315.69,0.04400,749.38,0.00,,,0.00000,,42631.38,0.00,21315.69,0.04700,2414.67
23760.42,,,0.04400,1856.28,23760.42,0.00,23760.42,0.03700,835.33,0.00,,,0.00000,,47520.84,0.00,23760.42,0.04000,2691.61
24025.81,,,0.04300,1877.02,24025.81,0.00,24025.81,0.03600,844.66,0.00,,,0.00000,,48051.63,0.00,24025.81,0.04000,2721.67
25998.54,,,0.04000,2031.14,25998.54,0.00,25998.54,0.03400,914.01,0.00,,,0.00000,,51997.08,0.00,25998.54,0.03700,2945.15
24085.01,,,0.04400,1881.64,24085.01,0.00,24085.01,0.03600,846.74,0.00,,,0.00000,,48170.02,0.00,24085.01,0.04000,2728.38
25021.52,,,0.04100,1954.81,25021.52,0.00,25021.52,0.03500,879.66,0.00,,,0.00000,,50043.04,0.00,25021.52,0.03800,2834.47
22512.74,,,0.04600,1758.81,22512.74,0.00,22512.74,0.03800,791.46,0.00,,,0.00000,,45025.47,0.00,22512.74,0.04200,2550.27
19818.11,,,0.05100,1548.29,19818.11,0.00,19818.11,0.04400,696.73,0.00,,,0.00000,,39636.22,0.00,19818.11,0.04800,2245.02
23200.46,,,0.04500,1812.54,23200.46,0.00,23200.46,0.03800,815.64,0.00,,,0.00000,,46400.91,0.00,23200.46,0.04200,2628.18
23204.44,,,0.04400,1812.85,23204.44,0.00,23204.44,0.03700,815.78,0.00,,,0.00000,,46408.88,0.00,23204.44,0.04100,2628.63
21284.48,,,0.04900,1662.85,21284.48,0.00,21284.48,0.04100,748.28,0.00,,,0.00000,,42568.95,0.00,21284.48,0.04500,2411.13
23173.63,,,0.04500,1810.44,23173.63,0.00,23173.63,0.03700,814.70,0.00,,,0.00000,,46347.26,0.00,23173.63,0.04100,2625.14
26102.03,,,0.04000,2039.22,26102.03,0.00,26102.03,0.03400,917.65,0.00,,,0.00000,,52204.06,0.00,26102.03,0.03700,2956.87
24279.27,,,0.04300,1896.82,24279.27,0.00,24279.27,0.03600,853.57,0.00,,,0.00000,,48558.54,0.00,24279.27,0.03900,2750.39
24531.21,,,0.04300,1916.50,24531.21,0.00,24531.21,0.03700,862.43,0.00,,,0.00000,,49062.42,0.00,24531.21,0.04000,2778.93
16990.36,,,0.05700,1327.37,16990.36,0.00,16990.36,0.05400,597.32,0.00,,,0.00000,,33980.72,0.00,16990.36,0.05600,1924.69
25090.58,,,0.04100,1960.20,25090.58,0.00,25090.58,0.03500,882.09,0.00,,,0.00000,,50181.15,0.00,25090.58,0.03800,2842.29
23412.57,,,0.04500,1829.11,23412.57,0.00,23412.57,0.03700,823.10,0.00,,,0.00000,,46825.14,0.00,23412.57,0.04100,2652.21
24065.30,,,0.04400,1880.10,24065.30,0.00,24065.30,0.03600,846.05,0.00,,,0.00000,,48130.61,0.00,24065.30,0.04000,2726.15
25180.29,,,0.04100,1967.21,25180.29,0.00,25180.29,0.03500,885.24,0.00,,,0.00000,,50360.58,0.00,25180.29,0.03800,2852.45
23723.27,,,0.04400,1853.38,23723.27,0.00,23723.27,0.03700,834.02,0.00,,,0.00000,,47446.55,0.00,23723.27,0.04000,2687.40
29.84,,,40.19600,2.33,29.84,0.00,29.84,26.79200,1.05,0.00,,,0.00000,,59.68,0.00,29.84,33.49400,3.38
27.52,,,47.03400,2.15,27.52,0.00,27.52,25.90500,0.97,0.00,,,0.00000,,55.04,0.00,27.52,36.46900,3.12
23312.85,,,0.04600,1821.32,23312.85,0.00,23312.85,0.03700,819.59,0.00,,,0.00000,,46625.70,0.00,23312.85,0.04100,2640.91
20321.16,,,0.04900,1587.59,20321.16,0.00,20321.16,0.04300,714.42,0.00,,,0.00000,,40642.31,0.00,20321.16,0.04600,2302.01
27.53,,,46.85200,2.15,27.53,0.00,27.53,25.78100,0.97,0.00,,,0.00000,,55.06,0.00,27.53,36.31600,3.12
24025.29,,,0.04300,1876.98,24025.29,0.00,24025.29,0.03600,844.64,0.00,,,0.00000,,48050.59,0.00,24025.29,0.04000,2721.62
20062.64,,,0.05200,1567.39,20062.64,0.00,20062.64,0.04300,705.33,0.00,,,0.00000,,40125.27,0.00,20062.64,0.04800,2272.72
24848.49,,,0.04100,1941.29,24848.49,0.00,24848.49,0.03500,873.58,0.00,,,0.00000,,49696.97,0.00,24848.49,0.03800,2814.87
24092.90,,,0.04300,1882.26,24092.90,0.00,24092.90,0.03600,847.02,0.00,,,0.00000,,48185.80,0.00,24092.90,0.04000,2729.27
24917.90,,,0.04100,1946.71,24917.90,0.00,24917.90,0.03600,876.02,0.00,,,0.00000,,49835.79,0.00,24917.90,0.03800,2822.73
23345.78,,,0.04500,1823.89,23345.78,0.00,23345.78,0.03700,820.75,0.00,,,0.00000,,46691.55,0.00,23345.78,0.04100,2644.64
23977.19,,,0.04300,1873.22,23977.19,0.00,23977.19,0.03700,842.95,0.00,,,0.00000,,47954.39,0.00,23977.19,0.04000,2716.17
18950.09,,,0.05300,1480.48,18950.09,0.00,18950.09,0.04700,666.21,0.00,,,0.00000,,37900.18,0.00,18950.09,0.05000,2146.69
22728.20,,,0.04600,1775.64,22728.20,0.00,22728.20,0.03800,799.04,0.00,,,0.00000,,45456.41,0.00,22728.20,0.04200,2574.68
24048.06,,,0.04300,1878.75,24048.06,0.00,24048.06,0.03600,845.44,0.00,,,0.00000,,48096.12,0.00,24048.06,0.04000,2724.19
25.37,,,47.71100,1.98,25.37,0.00,25.37,31.00000,0.89,0.00,,,0.00000,,50.74,0.00,25.37,39.35600,2.87
23376.61,,,0.04500,1826.30,23376.61,0.00,23376.61,0.03700,821.83,0.00,,,0.00000,,46753.22,0.00,23376.61,0.04100,2648.13
26812.31,,,0.03800,2094.71,26812.31,0.00,26812.31,0.03300,942.62,0.00,,,0.00000,,53624.62,0.00,26812.31,0.03600,3037.33
