Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
32250.49,,,0.03000,3527.40,32250.49,47.92,32202.57,0.02900,1137.13,0.00,,,0.00000,,64500.99,47.92,32202.57,0.03000,4664.53
31589.60,,,0.03100,3455.11,31589.60,46.88,31542.72,0.03000,1113.82,0.00,,,0.00000,,63179.20,46.88,31542.72,0.03000,4568.93
32683.93,,,0.03000,3574.80,32683.93,48.50,32635.42,0.02900,1152.41,0.00,,,0.00000,,65367.86,48.50,32635.42,0.02900,4727.21
31568.02,,,0.03100,3452.75,31568.02,46.85,31521.17,0.03000,1113.06,0.00,,,0.00000,,63136.04,46.85,31521.17,0.03000,4565.81
30630.07,,,0.03200,3350.16,30630.07,45.52,30584.55,0.03100,1079.99,0.00,,,0.00000,,61260.14,45.52,30584.55,0.03100,4430.16
31134.14,,,0.03100,3405.30,31134.14,46.20,31087.93,0.03000,1097.76,0.00,,,0.00000,,62268.27,46.20,31087.93,0.03100,4503.06
30712.10,,,0.03200,3359.14,30712.10,45.58,30666.52,0.03100,1082.88,0.00,,,0.00000,,61424.20,45.58,30666.52,0.03100,4442.02
32065.83,,,0.03000,3507.20,32065.83,47.59,32018.25,0.02900,1130.61,0.00,,,0.00000,,64131.66,47.59,32018.25,0.03000,4637.81
31537.49,,,0.03100,3449.41,31537.49,46.80,31490.69,0.03000,1111.98,0.00,,,0.00000,,63074.98,46.80,31490.69,0.03000,4561.40
31124.72,,,0.03100,3404.27,31124.72,46.25,31078.47,0.03000,1097.44,0.00,,,0.00000,,62249.44,46.25,31078.47,0.03100,4501.70
31659.77,,,0.03100,3462.79,31659.77,46.98,31612.79,0.03000,1116.30,0.00,,,0.00000,,63319.55,46.98,31612.79,0.03000,4579.08
27744.21,,,0.03500,3034.52,27744.21,41.17,27703.04,0.03400,978.24,0.00,,,0.00000,,55488.42,41.17,27703.04,0.03400,4012.76
30961.97,,,0.03100,3386.47,30961.97,46.07,30915.90,0.03000,1091.70,0.00,,,0.00000,,61923.93,46.07,30915.90,0.03100,4478.17
31885.79,,,0.03000,3487.51,31885.79,47.32,31838.47,0.03000,1124.27,0.00,,,0.00000,,63771.59,47.32,31838.47,0.03000,4611.77
31907.08,,,0.03000,3489.84,31907.08,47.35,31859.73,0.02900,1125.02,0.00,,,0.00000,,63814.15,47.35,31859.73,0.03000,4614.85
32041.23,,,0.03000,3504.51,32041.23,47.55,31993.68,0.02900,1129.75,0.00,,,0.00000,,64082.45,47.55,31993.68,0.03000,4634.26
30798.27,,,0.03200,3368.56,30798.27,45.70,30752.57,0.03100,1085.92,0.00,,,0.00000,,61596.54,45.70,30752.57,0.03100,4454.48
31296.76,,,0.03100,3423.08,31296.76,46.44,31250.31,0.03000,1103.50,0.00,,,0.00000,,62593.51,46.44,31250.31,0.03100,4526.58
30928.25,,,0.03100,3382.78,30928.25,45.90,30882.36,0.03000,1090.50,0.00,,,0.00000,,61856.51,45.90,30882.36,0.03100,4473.28
32399.03,,,0.03000,3543.64,32399.03,48.08,32350.95,0.02900,1142.36,0.00,,,0.00000,,64798.07,48.08,32350.95,0.03000,4686.01
32146.43,,,0.03000,3516.02,32146.43,47.71,32098.72,0.02900,1133.46,0.00,,,0.00000,,64292.85,47.71,32098.72,0.03000,4649.47
31407.52,,,0.03100,3435.20,31407.52,46.61,31360.91,0.03000,1107.40,0.00,,,0.00000,,62815.04,46.61,31360.91,0.03000,4542.60
31103.51,,,0.03100,3401.95,31103.51,46.16,31057.36,0.03000,1096.68,0.00,,,0.00000,,62207.03,46.16,31057.36,0.03100,4498.63
31536.54,,,0.03100,3449.31,31536.54,46.80,31489.73,0.03000,1111.95,0.00,,,0.00000,,63073.07,46.80,31489.73,0.03000,4561.26
30684.01,,,0.03200,3356.06,30684.01,45.54,30638.47,0.03100,1081.89,0.00,,,0.00000,,61368.02,45.54,30638.47,0.03100,4437.96
31707.84,,,0.03100,3468.04,31707.84,47.05,31660.78,0.03000,1117.99,0.00,,,0.00000,,63415.67,47.05,31660.78,0.03000,4586.04
31281.18,,,0.03100,3421.38,31281.18,46.48,31234.69,0.03000,1102.95,0.00,,,0.00000,,62562.36,46.48,31234.69,0.03000,4524.33
31930.55,,,0.03000,3492.40,31930.55,47.45,31883.10,0.02900,1125.85,0.00,,,0.00000,,63861.10,47.45,31883.10,0.03000,4618.25
31592.59,,,0.03100,3455.44,31592.59,46.88,31545.70,0.03000,1113.93,0.00,,,0.00000,,63185.18,46.88,31545.70,0.03000,4569.37
31503.99,,,0.03100,3445.75,31503.99,46.75,31457.24,0.03000,1110.80,0.00,,,0.00000,,63007.99,46.75,31457.24,0.03000,4556.55
31507.03,,,0.03100,3446.08,31507.03,46.76,31460.27,0.03000,1110.91,0.00,,,0.00000,,63014.06,46.76,31460.27,0.03000,4556.99
31029.36,,,0.03100,3393.84,31029.36,46.11,30983.25,0.03000,1094.07,0.00,,,0.00000,,62058.72,46.11,30983.25,0.03100,4487.91
31990.92,,,0.03000,3499.01,31990.92,47.47,31943.45,0.02900,1127.97,0.00,,,0.00000,,63981.85,47.47,31943.45,0.03000,4626.98
31424.22,,,0.03100,3437.02,31424.22,46.63,31377.58,0.03000,1107.99,0.00,,,0.00000,,62848.43,46.63,31377.58,0.03000,4545.01
31258.46,,,0.03100,3418.89,31258.46,46.39,31212.08,0.03000,1102.15,0.00,,,0.00000,,62516.93,46.39,31212.08,0.03100,4521.04
31838.33,,,0.03100,3482.32,31838.33,47.25,31791.08,0.02900,1122.59,0.00,,,0.00000,,63676.66,47.25,31791.08,0.03000,4604.91
30703.87,,,0.03200,3358.24,30703.87,45.56,30658.31,0.03100,1082.59,0.00,,,0.00000,,61407.74,45.56,30658.31,0.03100,4440.83
32378.80,,,0.03000,3541.43,32378.80,48.05,32330.75,0.02900,1141.65,0.00,,,0.00000,,64757.59,48.05,32330.75,0.03000,4683.08
31715.93,,,0.03100,3468.93,31715.93,47.13,31668.80,0.03000,1118.28,0.00,,,0.00000,,63431.86,47.13,31668.80,0.03000,4587.21
31749.39,,,0.03000,3472.59,31749.39,47.12,31702.27,0.02900,1119.46,0.00,,,0.00000,,63498.78,47.12,31702.27,0.03000,4592.05
32154.51,,,0.03000,3516.90,32154.51,47.78,32106.73,0.02900,1133.75,0.00,,,0.00000,,64309.02,47.78,32106.73,0.03000,4650.64
31652.36,,,0.03100,3461.98,31652.36,47.04,31605.33,0.03000,1116.04,0.00,,,0.00000,,63304.72,47.04,31605.33,0.03000,4578.02
30810.60,,,0.03200,3369.91,30810.60,45.72,30764.88,0.03100,1086.36,0.00,,,0.00000,,61621.21,45.72,30764.88,0.03100,4456.27
31562.24,,,0.03100,3452.12,31562.24,46.84,31515.40,0.03000,1112.86,0.00,,,0.00000,,63124.48,46.84,31515.40,0.03000,4564.98
31339.65,,,0.03100,3427.77,31339.65,46.51,31293.14,0.03000,1105.01,0.00,,,0.00000,,62679.29,46.51,31293.14,0.03000,4532.78
31255.96,,,0.03100,3418.62,31255.96,46.45,31209.51,0.03000,1102.06,0.00,,,0.00000,,62511.92,46.45,31209.51,0.03100,4520.68
30615.98,,,0.03200,3348.62,30615.98,45.43,30570.55,0.03100,1079.49,0.00,,,0.00000,,61231.97,45.43,30570.55,0.03100,4428.12
31186.21,,,0.03100,3410.99,31186.21,46.28,31139.93,0.03000,1099.60,0.00,,,0.00000,,62372.43,46.28,31139.93,0.03100,4510.59
31460.68,,,0.03100,3441.01,31460.68,46.81,31413.87,0.03000,1109.29,0.00,,,0.00000,,62921.36,46.81,31413.87,0.03000,4550.30
31657.82,,,0.03100,3462.57,31657.82,46.98,31610.84,0.03000,1116.23,0.00,,,0.00000,,63315.65,46.98,31610.84,0.03000,4578.80
30904.34,,,0.03100,3380.16,30904.34,45.86,30858.48,0.03000,1089.66,0.00,,,0.00000,,61808.68,45.86,30858.48,0.03100,4469.82
31315.87,,,0.03100,3425.17,31315.87,46.47,31269.40,0.03000,1104.17,0.00,,,0.00000,,62631.75,46.47,31269.40,0.03100,4529.34
30656.78,,,0.03200,3353.09,30656.78,45.49,30611.29,0.03100,1080.93,0.00,,,0.00000,,61313.57,45.49,30611.29,0.03100,4434.02
31586.07,,,0.03100,3454.73,31586.07,46.94,31539.14,0.03000,1113.70,0.00,,,0.00000,,63172.15,46.94,31539.14,0.03000,4568.43
31831.96,,,0.03100,3481.62,31831.96,47.24,31784.72,0.03000,1122.37,0.00,,,0.00000,,63663.92,47.24,31784.72,0.03000,4603.99
32074.50,,,0.03000,3508.15,32074.50,47.60,32026.90,0.02900,1130.92,0.00,,,0.00000,,64148.99,47.60,32026.90,0.03000,4639.07
31710.50,,,0.03100,3468.34,31710.50,47.06,31663.45,0.03000,1118.09,0.00,,,0.00000,,63421.01,47.06,31663.45,0.03000,4586.42
31180.38,,,0.03100,3410.35,31180.38,46.27,31134.11,0.03000,1099.39,0.00,,,0.00000,,62360.76,46.27,31134.11,0.03100,4509.75
32065.48,,,0.03000,3507.16,32065.48,47.59,32017.90,0.02900,1130.60,0.00,,,0.00000,,64130.96,47.59,32017.90,0.03000,4637.76
31333.45,,,0.03100,3427.10,31333.45,46.56,31286.89,0.03000,1104.80,0.00,,,0.00000,,62666.91,46.56,31286.89,0.03100,4531.89
31322.82,,,0.03100,3425.93,31322.82,46.48,31276.33,0.03000,1104.42,0.00,,,0.00000,,62645.64,46.48,31276.33,0.03000,4530.35
31691.73,,,0.03100,3466.28,31691.73,47.03,31644.70,0.03000,1117.42,0.00,,,0.00000,,63383.46,47.03,31644.70,0.03000,4583.71
31478.06,,,0.03100,3442.91,31478.06,46.71,31431.35,0.03000,1109.89,0.00,,,0.00000,,62956.13,46.71,31431.35,0.03000,4552.80
31103.34,,,0.03100,3401.93,31103.34,46.16,31057.18,0.03000,1096.68,0.00,,,0.00000,,62206.68,46.16,31057.18,0.03100,4498.61
31120.93,,,0.03100,3403.85,31120.93,46.18,31074.75,0.03000,1097.30,0.00,,,0.00000,,62241.86,46.18,31074.75,0.03100,4501.15
30405.85,,,0.03200,3325.64,30405.85,45.12,30360.72,0.03100,1072.08,0.00,,,0.00000,,60811.69,45.12,30360.72,0.03100,4397.72
31799.76,,,0.03000,3478.10,31799.76,47.19,31752.57,0.02900,1121.23,0.00,,,0.00000,,63599.53,47.19,31752.57,0.03000,4599.33
31662.27,,,0.03100,3463.06,31662.27,46.99,31615.28,0.03000,1116.38,0.00,,,0.00000,,63324.54,46.99,31615.28,0.03000,4579.45
30838.08,,,0.03100,3372.91,30838.08,45.76,30792.31,0.03000,1087.32,0.00,,,0.00000,,61676.15,45.76,30792.31,0.03100,4460.24
31216.16,,,0.03100,3414.27,31216.16,46.39,31169.78,0.03000,1100.66,0.00,,,0.00000,,62432.33,46.39,31169.78,0.03100,4514.93
31665.76,,,0.03100,3463.44,31665.76,46.99,31618.77,0.03000,1116.51,0.00,,,0.00000,,63331.52,46.99,31618.77,0.03000,4579.95
31299.90,,,0.03100,3423.43,31299.90,46.45,31253.45,0.03000,1103.61,0.00,,,0.00000,,62599.81,46.45,31253.45,0.03100,4527.03
31106.00,,,0.03100,3402.22,31106.00,46.16,31059.84,0.03000,1096.77,0.00,,,0.00000,,62212.00,46.16,31059.84,0.03100,4498.99
31277.56,,,0.03100,3420.98,31277.56,46.48,31231.08,0.03000,1102.82,0.00,,,0.00000,,62555.11,46.48,31231.08,0.03100,4523.81
31993.72,,,0.03000,3499.31,31993.72,47.48,31946.24,0.02900,1128.07,0.00,,,0.00000,,63987.44,47.48,31946.24,0.03000,4627.38
31017.18,,,0.03100,3392.50,31017.18,46.03,30971.15,0.03000,1093.64,0.00,,,0.00000,,62034.36,46.03,30971.15,0.03100,4486.14
30767.31,,,0.03200,3365.17,30767.31,45.66,30721.65,0.03000,1084.83,0.00,,,0.00000,,61534.62,45.66,30721.65,0.03100,4450.00
31217.14,,,0.03100,3414.37,31217.14,46.33,31170.81,0.03000,1100.69,0.00,,,0.00000,,62434.28,46.33,31170.81,0.03100,4515.06
29958.79,,,0.03300,3276.74,29958.79,44.46,29914.33,0.03100,1056.32,0.00,,,0.00000,,59917.57,44.46,29914.33,0.03200,4333.06
30881.51,,,0.03100,3377.66,30881.51,45.83,30835.68,0.03000,1088.86,0.00,,,0.00000,,61763.02,45.83,30835.68,0.03100,4466.52
31204.28,,,0.03100,3412.97,31204.28,46.31,31157.98,0.03000,1100.24,0.00,,,0.00000,,62408.57,46.31,31157.98,0.03100,4513.20
31659.39,,,0.03100,3462.75,31659.39,46.98,31612.41,0.03000,1116.28,0.00,,,0.00000,,63318.78,46.98,31612.41,0.03000,4579.03
31303.05,,,0.03100,3423.77,31303.05,46.45,31256.60,0.03000,1103.72,0.00,,,0.00000,,62606.10,46.45,31256.60,0.03100,4527.49
31935.84,,,0.03000,3492.98,31935.84,47.46,31888.39,0.02900,1126.03,0.00,,,0.00000,,63871.69,47.46,31888.39,0.03000,4619.02
31769.70,,,0.03100,3474.81,31769.70,47.15,31722.56,0.03000,1120.17,0.00,,,0.00000,,63539.41,47.15,31722.56,0.03000,4594.98
31622.27,,,0.03100,3458.69,31622.27,46.93,31575.34,0.03000,1114.97,0.00,,,0.00000,,63244.54,46.93,31575.34,0.03000,4573.66
31591.04,,,0.03100,3455.27,31591.04,46.94,31544.09,0.03000,1113.88,0.00,,,0.00000,,63182.07,46.94,31544.09,0.03000,4569.15
31933.96,,,0.03000,3492.78,31933.96,47.39,31886.57,0.02900,1125.96,0.00,,,0.00000,,63867.91,47.39,31886.57,0.03000,4618.74
31566.56,,,0.03100,3452.59,31566.56,46.84,31519.71,0.03000,1113.01,0.00,,,0.00000,,63133.11,46.84,31519.71,0.03000,4565.60
30963.24,,,0.03100,3386.60,30963.24,45.95,30917.29,0.03000,1091.74,0.00,,,0.00000,,61926.48,45.95,30917.29,0.03100,4478.34
31159.57,,,0.03100,3408.08,31159.57,46.30,31113.26,0.03000,1098.66,0.00,,,0.00000,,62319.13,46.30,31113.26,0.03100,4506.74
31016.31,,,0.03100,3392.41,31016.31,46.03,30970.28,0.03000,1093.61,0.00,,,0.00000,,62032.62,46.03,30970.28,0.03100,4486.02
31751.92,,,0.03100,3472.87,31751.92,47.12,31704.80,0.03000,1119.55,0.00,,,0.00000,,63503.83,47.12,31704.80,0.03000,4592.41
31431.32,,,0.03100,3437.80,31431.32,46.64,31384.68,0.03000,1108.24,0.00,,,0.00000,,62862.65,46.64,31384.68,0.03000,4546.04
31804.60,,,0.03100,3478.63,31804.60,47.20,31757.41,0.03000,1121.40,0.00,,,0.00000,,63609.21,47.20,31757.41,0.03000,4600.03
31538.24,,,0.03100,3449.50,31538.24,46.80,31491.44,0.03000,1112.01,0.00,,,0.00000,,63076.48,46.80,31491.44,0.03000,4561.51
31199.68,,,0.03100,3412.46,31199.68,46.30,31153.38,0.03000,1100.07,0.00,,,0.00000,,62399.35,46.30,31153.38,0.03100,4512.54
32285.24,,,0.03000,3531.20,32285.24,47.91,32237.33,0.02900,1138.35,0.00,,,0.00000,,64570.48,47.91,32237.33,0.03000,4669.55
31817.91,,,0.03100,3480.08,31817.91,47.22,31770.69,0.03000,1121.87,0.00,,,0.00000,,63635.82,47.22,31770.69,0.03000,4601.96
31510.16,,,0.03100,3446.42,31510.16,46.82,31463.33,0.03000,1111.03,0.00,,,0.00000,,63020.32,46.82,31463.33,0.03000,4557.45
30713.56,,,0.03100,3359.30,30713.56,45.58,30667.98,0.03100,1082.93,0.00,,,0.00000,,61427.11,45.58,30667.98,0.03100,4442.23
31862.49,,,0.03000,3484.96,31862.49,47.35,31815.14,0.03000,1123.45,0.00,,,0.00000,,63724.98,47.35,31815.14,0.03000,4608.41
31413.15,,,0.03100,3435.81,31413.15,46.68,31366.47,0.03000,1107.61,0.00,,,0.00000,,62826.31,46.68,31366.47,0.03000,4543.42
31375.85,,,0.03100,3431.73,31375.85,46.56,31329.28,0.03000,1106.29,0.00,,,0.00000,,62751.69,46.56,31329.28,0.03000,4538.02
30761.90,,,0.03200,3364.58,30761.90,45.71,30716.19,0.03100,1084.64,0.00,,,0.00000,,61523.80,45.71,30716.19,0.03100,4449.23
31044.92,,,0.03100,3395.54,31044.92,46.07,30998.85,0.03000,1094.62,0.00,,,0.00000,,62089.83,46.07,30998.85,0.03100,4490.16
31794.44,,,0.03100,3477.52,31794.44,47.18,31747.26,0.03000,1121.04,0.00,,,0.00000,,63588.88,47.18,31747.26,0.03000,4598.56
30987.66,,,0.03100,3389.28,30987.66,45.99,30941.67,0.03000,1092.60,0.00,,,0.00000,,61975.32,45.99,30941.67,0.03100,4481.87
31095.71,,,0.03100,3401.09,31095.71,46.15,31049.57,0.03000,1096.41,0.00,,,0.00000,,62191.43,46.15,31049.57,0.03100,4497.50
31280.81,,,0.03100,3421.34,31280.81,46.42,31234.39,0.03000,1102.93,0.00,,,0.00000,,62561.62,46.42,31234.39,0.03100,4524.27
30279.87,,,0.03200,3311.86,30279.87,44.94,30234.93,0.03100,1067.64,0.00,,,0.00000,,60559.74,44.94,30234.93,0.03200,4379.50
30216.44,,,0.03200,3304.92,30216.44,44.84,30171.60,0.03100,1065.41,0.00,,,0.00000,,60432.88,44.84,30171.60,0.03200,4370.33
30484.00,,,0.03200,3334.19,30484.00,45.24,30438.76,0.03100,1074.84,0.00,,,0.00000,,60968.00,45.24,30438.76,0.03100,4409.03
30745.56,,,0.03200,3362.80,30745.56,45.69,30699.87,0.03100,1084.07,0.00,,,0.00000,,61491.12,45.69,30699.87,0.03100,4446.86
31178.45,,,0.03100,3410.14,31178.45,46.27,31132.18,0.03000,1099.33,0.00,,,0.00000,,62356.89,46.27,31132.18,0.03100,4509.47
30345.92,,,0.03200,3319.08,30345.92,45.03,30300.88,0.03100,1069.97,0.00,,,0.00000,,60691.83,45.03,30300.88,0.03100,4389.06
31385.59,,,0.03100,3432.80,31385.59,46.58,31339.01,0.03000,1106.63,0.00,,,0.00000,,62771.17,46.58,31339.01,0.03000,4539.43
30039.57,,,0.03200,3285.58,30039.57,44.58,29994.99,0.03100,1059.17,0.00,,,0.00000,,60079.14,44.58,29994.99,0.03200,4344.75
30981.69,,,0.03100,3388.62,30981.69,45.98,30935.72,0.03000,1092.39,0.00,,,0.00000,,61963.39,45.98,30935.72,0.03100,4481.01
31285.94,,,0.03100,3421.90,31285.94,46.43,31239.52,0.03000,1103.12,0.00,,,0.00000,,62571.89,46.43,31239.52,0.03100,4525.02
31363.84,,,0.03100,3430.42,31363.84,46.61,31317.23,0.03000,1105.87,0.00,,,0.00000,,62727.68,46.61,31317.23,0.03100,4536.29
31024.68,,,0.03100,3393.32,31024.68,46.04,30978.64,0.03000,1093.90,0.00,,,0.00000,,62049.36,46.04,30978.64,0.03100,4487.23
31405.51,,,0.03100,3434.98,31405.51,46.61,31358.90,0.03000,1107.33,0.00,,,0.00000,,62811.01,46.61,31358.90,0.03000,4542.31
31248.40,,,0.03100,3417.79,31248.40,46.37,31202.03,0.03000,1101.79,0.00,,,0.00000,,62496.81,46.37,31202.03,0.03100,4519.59
31200.66,,,0.03100,3412.57,31200.66,46.30,31154.36,0.03000,1100.11,0.00,,,0.00000,,62401.32,46.30,31154.36,0.03100,4512.68
31406.75,,,0.03100,3435.11,31406.75,46.61,31360.14,0.03000,1107.37,0.00,,,0.00000,,62813.49,46.61,31360.14,0.03000,4542.49
31583.07,,,0.03100,3454.40,31583.07,46.93,31536.13,0.03000,1113.60,0.00,,,0.00000,,63166.13,46.93,31536.13,0.03000,4567.99
31611.36,,,0.03100,3457.49,31611.36,47.04,31564.32,0.03000,1114.60,0.00,,,0.00000,,63222.72,47.04,31564.32,0.03000,4572.09
31407.20,,,0.03100,3435.16,31407.20,46.61,31360.59,0.03000,1107.39,0.00,,,0.00000,,62814.40,46.61,31360.59,0.03000,4542.55
31473.70,,,0.03100,3442.44,31473.70,46.77,31426.93,0.03000,1109.74,0.00,,,0.00000,,62947.41,46.77,31426.93,0.03000,4552.18
28480.76,,,0.03400,3115.08,28480.76,42.27,28438.50,0.03300,1004.21,0.00,,,0.00000,,56961.53,42.27,28438.50,0.03300,4119.29
28957.18,,,0.03300,3167.19,28957.18,42.97,28914.21,0.03300,1021.01,0.00,,,0.00000,,57914.37,42.97,28914.21,0.03300,4188.20
30986.52,,,0.03100,3389.15,30986.52,45.98,30940.53,0.03000,1092.56,0.00,,,0.00000,,61973.03,45.98,30940.53,0.03100,4481.71
30960.32,,,0.03100,3386.28,30960.32,45.95,30914.37,0.03000,1091.63,0.00,,,0.00000,,61920.63,45.95,30914.37,0.03100,4477.92
29694.55,,,0.03300,3247.84,29694.55,44.07,29650.49,0.03200,1047.00,0.00,,,0.00000,,59389.11,44.07,29650.49,0.03200,4294.85
30992.28,,,0.03100,3389.78,30992.28,46.05,30946.23,0.03000,1092.77,0.00,,,0.00000,,61984.56,46.05,30946.23,0.03100,4482.55
29695.57,,,0.03300,3247.95,29695.57,44.07,29651.51,0.03200,1047.04,0.00,,,0.00000,,59391.15,44.07,29651.51,0.03200,4294.99
30528.86,,,0.03200,3339.09,30528.86,45.37,30483.50,0.03100,1076.43,0.00,,,0.00000,,61057.72,45.37,30483.50,0.03100,4415.52
31647.62,,,0.03100,3461.46,31647.62,47.03,31600.59,0.03000,1115.87,0.00,,,0.00000,,63295.23,47.03,31600.59,0.03000,4577.33
30743.88,,,0.03200,3362.61,30743.88,45.62,30698.26,0.03100,1084.00,0.00,,,0.00000,,61487.77,45.62,30698.26,0.03100,4446.62
31395.27,,,0.03100,3433.86,31395.27,46.59,31348.68,0.03000,1106.97,0.00,,,0.00000,,62790.55,46.59,31348.68,0.03000,4540.83
29689.93,,,0.03300,3247.34,29689.93,44.06,29645.88,0.03200,1046.84,0.00,,,0.00000,,59379.87,44.06,29645.88,0.03200,4294.18
31260.91,,,0.03100,3419.16,31260.91,46.39,31214.51,0.03000,1102.23,0.00,,,0.00000,,62521.81,46.39,31214.51,0.03100,4521.39
29772.69,,,0.03300,3256.39,29772.69,44.24,29728.45,0.03200,1049.76,0.00,,,0.00000,,59545.38,44.24,29728.45,0.03200,4306.15
30878.72,,,0.03100,3377.36,30878.72,45.82,30832.90,0.03000,1088.76,0.00,,,0.00000,,61757.44,45.82,30832.90,0.03100,4466.12
30640.74,,,0.03200,3351.33,30640.74,45.47,30595.27,0.03100,1080.37,0.00,,,0.00000,,61281.48,45.47,30595.27,0.03100,4431.70
31551.24,,,0.03100,3450.92,31551.24,46.82,31504.42,0.03000,1112.47,0.00,,,0.00000,,63102.47,46.82,31504.42,0.03000,4563.39
31013.70,,,0.03100,3392.12,31013.70,46.02,30967.68,0.03000,1093.52,0.00,,,0.00000,,62027.41,46.02,30967.68,0.03100,4485.64
30527.55,,,0.03200,3338.95,30527.55,45.36,30482.19,0.03100,1076.38,0.00,,,0.00000,,61055.10,45.36,30482.19,0.03100,4415.33
29474.04,,,0.03300,3223.72,29474.04,43.74,29430.30,0.03200,1039.23,0.00,,,0.00000,,58948.07,43.74,29430.30,0.03200,4262.95
31152.85,,,0.03100,3407.34,31152.85,46.29,31106.55,0.03000,1098.43,0.00,,,0.00000,,62305.70,46.29,31106.55,0.03100,4505.77
30739.28,,,0.03200,3362.11,30739.28,45.68,30693.61,0.03100,1083.85,0.00,,,0.00000,,61478.57,45.68,30693.61,0.03100,4445.95
31420.08,,,0.03100,3436.57,31420.08,46.69,31373.39,0.03000,1107.85,0.00,,,0.00000,,62840.15,46.69,31373.39,0.03000,4544.42
30442.86,,,0.03200,3329.69,30442.86,45.18,30397.68,0.03100,1073.39,0.00,,,0.00000,,60885.71,45.18,30397.68,0.03100,4403.08
30945.90,,,0.03100,3384.71,30945.90,45.99,30899.92,0.03000,1091.13,0.00,,,0.00000,,61891.81,45.99,30899.92,0.03100,4475.84
31029.79,,,0.03100,3393.88,31029.79,46.05,30983.74,0.03000,1094.08,0.00,,,0.00000,,62059.58,46.05,30983.74,0.03100,4487.97
29834.98,,,0.03300,3263.20,29834.98,44.33,29790.64,0.03100,1051.96,0.00,,,0.00000,,59669.95,44.33,29790.64,0.03200,4315.16
31334.02,,,0.03100,3427.16,31334.02,46.50,31287.52,0.03000,1104.81,0.00,,,0.00000,,62668.04,46.50,31287.52,0.03000,4531.97
30554.15,,,0.03200,3341.86,30554.15,45.40,30508.75,0.03100,1077.32,0.00,,,0.00000,,61108.30,45.40,30508.75,0.03100,4419.18
30995.53,,,0.03100,3390.14,30995.53,46.00,30949.53,0.03000,1092.88,0.00,,,0.00000,,61991.06,46.00,30949.53,0.03100,4483.01
30255.48,,,0.03200,3309.19,30255.48,44.96,30210.52,0.03100,1066.79,0.00,,,0.00000,,60510.95,44.96,30210.52,0.03200,4375.98
30678.60,,,0.03200,3355.47,30678.60,45.53,30633.07,0.03100,1081.70,0.00,,,0.00000,,61357.20,45.53,30633.07,0.03100,4437.17
30296.71,,,0.03200,3313.70,30296.71,44.96,30251.75,0.03100,1068.24,0.00,,,0.00000,,60593.43,44.96,30251.75,0.03100,4381.94
30546.55,,,0.03200,3341.03,30546.55,45.33,30501.22,0.03100,1077.05,0.00,,,0.00000,,61093.10,45.33,30501.22,0.03100,4418.07
29711.83,,,0.03300,3249.73,29711.83,44.09,29667.74,0.03200,1047.61,0.00,,,0.00000,,59423.66,44.09,29667.74,0.03200,4297.34
31132.93,,,0.03100,3405.16,31132.93,46.20,31086.73,0.03000,1097.72,0.00,,,0.00000,,62265.86,46.20,31086.73,0.03100,4502.89
31597.94,,,0.03100,3456.02,31597.94,46.89,31551.05,0.03000,1114.12,0.00,,,0.00000,,63195.87,46.89,31551.05,0.03000,4570.14
30751.69,,,0.03200,3363.47,30751.69,45.64,30706.05,0.03100,1084.28,0.00,,,0.00000,,61503.37,45.64,30706.05,0.03100,4447.74
29240.14,,,0.03300,3198.14,29240.14,43.39,29196.75,0.03200,1030.98,0.00,,,0.00000,,58480.28,43.39,29196.75,0.03300,4229.12
31298.28,,,0.03100,3423.25,31298.28,46.51,31251.77,0.03000,1103.55,0.00,,,0.00000,,62596.55,46.51,31251.77,0.03100,4526.80
30464.53,,,0.03200,3332.06,30464.53,45.21,30419.32,0.03100,1074.15,0.00,,,0.00000,,60929.05,45.21,30419.32,0.03100,4406.21
30780.84,,,0.03100,3366.65,30780.84,45.74,30735.10,0.03000,1085.31,0.00,,,0.00000,,61561.69,45.74,30735.10,0.03100,4451.97
29515.23,,,0.03300,3228.23,29515.23,43.86,29471.37,0.03200,1040.69,0.00,,,0.00000,,59030.46,43.86,29471.37,0.03200,4268.91
30805.44,,,0.03200,3369.34,30805.44,45.72,30759.72,0.03100,1086.17,0.00,,,0.00000,,61610.88,45.72,30759.72,0.03100,4455.52
31126.45,,,0.03100,3404.46,31126.45,46.19,31080.26,0.03000,1097.49,0.00,,,0.00000,,62252.89,46.19,31080.26,0.03100,4501.95
30248.94,,,0.03200,3308.48,30248.94,44.89,30204.05,0.03100,1066.55,0.00,,,0.00000,,60497.88,44.89,30204.05,0.03200,4375.03
30788.98,,,0.03200,3367.54,30788.98,45.75,30743.23,0.03000,1085.60,0.00,,,0.00000,,61577.96,45.75,30743.23,0.03100,4453.14
